short_code,std_code,name
000050,KR7000050005,경방
000080,KR7000080002,하이트진로
000100,KR7000100008,유한양행
000120,KR7000120006,CJ대한통운
000150,KR7000150003,두산
000210,KR7000210005,DL
000240,KR7000240002,한국앤컴퍼니
000270,KR7000270009,기아
000320,KR7000320002,노루홀딩스
000490,KR7000490003,대동
000500,KR7000500009,가온전선
000640,KR7000640003,동아쏘시오홀딩스
000660,KR7000660001,SK하이닉스
000670,KR7000670000,영풍
000810,KR7000810002,삼성화재
000880,KR7000880005,한화
000970,KR7000970004,한국주철관
001040,KR7001040005,CJ
001060,KR7001060003,JW중외제약
001120,KR7001120005,LX인터내셔널
001340,KR7001340009,PKC
001430,KR7001430008,세아베스틸지주
001450,KR7001450006,현대해상
001500,KR7001500008,현대차증권
001530,KR7001530005,DI동일
001680,KR7001680008,대상
001720,KR7001720002,신영증권
001740,KR7001740000,SK네트웍스
001800,KR7001800002,오리온홀딩스
002310,KR7002310001,아세아제지
002350,KR7002350007,넥센타이어
002380,KR7002380004,KCC
002390,KR7002390003,한독
002710,KR7002710002,TCC스틸
002790,KR7002790004,아모레퍼시픽홀딩스
002840,KR7002840007,미원상사
002960,KR7002960003,한국쉘석유
003030,KR7003030004,세아제강지주
003070,KR7003070000,코오롱글로벌
003090,KR7003090008,대웅
003220,KR7003220001,대원제약
003230,KR7003230000,삼양식품
003240,KR7003240009,태광산업
003350,KR7003350006,한국화장품제조
003490,KR7003490000,대한항공
003550,KR7003550001,LG
003570,KR7003570009,SNT다이내믹스
003620,KR7003620002,KG모빌리티
003670,KR7003670007,포스코퓨처엠
003690,KR7003690005,코리안리
003850,KR7003850005,보령
003920,KR7003920006,남양유업
003960,KR7003960002,사조대림
004000,KR7004000006,롯데정밀화학
004020,KR7004020004,현대제철
004090,KR7004090007,한국석유
004170,KR7004170007,신세계
004370,KR7004370003,농심
004430,KR7004430005,송원산업
004490,KR7004490009,세방전지
004560,KR7004560009,현대비앤지스틸
004690,KR7004690004,삼천리
004980,KR7004980009,성신양회
004990,KR7004990008,롯데지주
005090,KR7005090006,SGC에너지
005180,KR7005180005,빙그레
005250,KR7005250006,녹십자홀딩스
005300,KR7005300009,롯데칠성
005380,KR7005380001,현대차
005420,KR7005420005,코스모화학
005430,KR7005430004,한국공항
005440,KR7005440003,현대지에프홀딩스
005490,KR7005490008,POSCO홀딩스
005610,KR7005610001,SPC삼립
005810,KR7005810007,풍산홀딩스
005830,KR7005830005,DB손해보험
005850,KR7005850003,에스엘
005870,KR7005870001,휴니드
005930,KR7005930003,삼성전자
005940,KR7005940002,NH투자증권
006040,KR7006040000,동원산업
006110,KR7006110001,삼아알미늄
006120,KR7006120000,SK디스커버리
006260,KR7006260004,LS
006280,KR7006280002,녹십자
006360,KR7006360002,GS건설
006400,KR7006400006,삼성SDI
006650,KR7006650006,대한유화
006660,KR7006660005,삼성공조
007070,KR7007070006,GS리테일
007160,KR7007160005,사조산업
007310,KR7007310006,오뚜기
007340,KR7007340003,DN오토모티브
007570,KR7007570005,일양약품
007860,KR7007860000,서연
008730,KR7008730004,율촌화학
008770,KR7008770000,호텔신라
008930,KR7008930000,한미사이언스
009150,KR7009150004,삼성전기
009240,KR7009240003,한샘
009420,KR7009420001,한올바이오파마
009450,KR7009450008,경동나비엔
009470,KR7009470006,삼화전기
009540,KR7009540006,HD한국조선해양
009830,KR7009830001,한화솔루션
009900,KR7009900002,명신산업
009970,KR7009970005,영원무역홀딩스
010060,KR7010060002,OCI홀딩스
010120,KR7010120004,LS ELECTRIC
010130,KR7010130003,고려아연
010140,KR7010140002,삼성중공업
010620,KR7010620003,HD현대미포
010780,KR7010780005,아이에스동서
010950,KR7010950004,S-Oil
011070,KR7011070000,LG이노텍
011170,KR7011170008,롯데케미칼
011200,KR7011200003,HMM
011210,KR7011210002,현대위아
011390,KR7011390002,부산산업
011500,KR7011500006,한농화성
011760,KR7011760006,현대코퍼레이션
011780,KR7011780004,금호석유화학
011790,KR7011790003,SKC
012330,KR7012330007,현대모비스
012450,KR7012450003,한화에어로스페이스
012510,KR7012510004,더존비즈온
012630,KR7012630000,HDC
012750,KR7012750006,에스원
013580,KR7013580006,계룡건설
013890,KR7013890009,지누스
014680,KR7014680003,한솔케미칼
014710,KR7014710008,사조씨푸드
014820,KR7014820005,동원시스템즈
014830,KR7014830004,유니드
016360,KR7016360000,삼성증권
016380,KR7016380008,KG스틸
017370,KR7017370008,우신시스템
017670,KR7017670001,SK텔레콤
017800,KR7017800004,현대엘리베이터
017860,KR7017860008,DS단석
017940,KR7017940008,E1
017960,KR7017960006,한국카본
018260,KR7018260000,삼성에스디에스
018670,KR7018670000,SK가스
020150,KR7020150009,롯데에너지머티리얼즈
020560,KR7020560009,아시아나항공
021240,KR7021240007,코웨이
023530,KR7023530009,롯데쇼핑
